106608581,106736847.0,4.0
106608581,106740823.0,4.0
106608581,106792700.0,4.0
106608581,106285308.0,3.0
106608581,107564433.0,3.0
105918469,15035.0,5.0
105918469,12423.0,5.0
105918469,106234129.0,5.0
105918469,107140027.0,5.0
105918469,107260723.0,5.0
105918469,107249630.0,5.0
107583304,106030548.0,5.0
107583304,107564433.0,5.0
107583304,106568500.0,4.0
107583304,108473510.0,4.0
107583304,106285308.0,4.0
107583304,106819674.0,3.0
106608544,106031999.0,4.0
106608544,106748471.0,4.0
106608544,106892045.0,4.0
106608544,106344939.0,4.0
106608544,106285308.0,4.0
106608544,107564433.0,3.0
107159878,106766740.0,5.0
107159878,107034760.0,5.0
107159878,108689132.0,4.0
107159878,106736847.0,4.0
107159878,107858105.0,4.0
109427654,106736847.0,3.0
109427635,106736847.0,4.0
108915363,107417220.0,4.0
108915363,106736847.0,3.0
109050963,106740823.0,4.0
109050963,108277529.0,4.0
108938386,106736847.0,4.0
108938386,107561663.0,4.0
108938386,107428130.0,4.0
108938386,108416778.0,3.0
105918469,107606470.0,5.0
105918469,107564433.0,5.0
105918469,106681424.0,5.0
105918469,107340553.0,5.0
105918469,106766740.0,5.0
105918469,107251896.0,5.0
107159878,107757511.0,4.0
107159878,106655109.0,4.0
107159878,106403737.0,4.0
107159878,106517269.0,3.0
106493826,106031999.0,5.0
106493826,106389733.0,5.0
106493826,106371342.0,5.0
106493826,106403737.0,4.0
106493826,106748471.0,4.0
106493826,106736847.0,4.0
109033631,107287218.0,4.0
109033631,107561663.0,4.0
109033631,106107825.0,3.0
109033631,106389733.0,3.0
109033631,107917066.0,3.0
109033631,107417220.0,3.0
109033631,106568500.0,2.0
109023567,107287218.0,4.0
109023567,106389733.0,4.0
109023567,107917066.0,4.0
109023567,106955014.0,4.0
109023567,107561663.0,4.0
109023567,106107825.0,3.0
109023567,107034760.0,3.0
108938328,106736847.0,3.0
106608613,106031999.0,5.0
106608613,106403737.0,4.0
106608613,12084.0,3.0
107159897,106403737.0,4.0
107159897,107657769.0,4.0
107159897,106655109.0,4.0
105918469,106510314.0,5.0
105918469,107636134.0,4.0
105918469,107736208.0,4.0
105918469,105843220.0,4.0
105918469,107574884.0,4.0
105918469,106344939.0,4.0
106493826,107475857.0,4.0
106493826,107757511.0,4.0
109023567,106919775.0,3.0
109023567,107913373.0,3.0
107159897,107051650.0,4.0
107159897,107287218.0,4.0
107159897,106766740.0,3.0
107159897,108277529.0,3.0
107159897,108416778.0,3.0
107159897,106736847.0,3.0
107159897,106510314.0,3.0
107159897,107561663.0,3.0
105918469,109152722.0,4.0
105918469,105878863.0,4.0
105918469,107483354.0,4.0
105918469,105979386.0,3.0
109043168,107917066.0,4.0
109043168,106107825.0,3.0
109043168,107287218.0,3.0
107929471,106517269.0,4.0
107929471,106736847.0,4.0
107929471,106655109.0,4.0
107929471,106740823.0,3.0
108915349,106736847.0,4.0
109308672,108005030.0,3.0
109308672,107835199.0,3.0
108903782,107286381.0,3.0
108903953,107286381.0,3.0
109419449,106911109.0,3.0
108768795,106792700.0,5.0
108768795,106919775.0,5.0
108768795,107034760.0,5.0
108768795,106389733.0,5.0
108768795,12084.0,5.0
108768795,106955014.0,4.0
107539049,106285308.0,4.0
107539049,106762537.0,4.0
109422840,106736847.0,4.0
109532099,106568500.0,3.0
108013438,106792700.0,2.0
105961531,105915753.0,5.0
105961531,106997266.0,5.0
105961531,105967115.0,5.0
105961531,106748471.0,5.0
105961531,105994000.0,5.0
105961531,11563.0,5.0
105961531,106427485.0,5.0
107791123,107340553.0,3.0
106859853,106568500.0,4.0
106859853,106792700.0,3.0
105943580,107582522.0,5.0
108015309,106160564.0,3.0
105961531,105871367.0,5.0
105961531,105872504.0,5.0
105961531,106056907.0,5.0
105961531,107560830.0,4.0
105943599,107824807.0,5.0
105943599,106449553.0,5.0
105943599,106517269.0,5.0
105943599,107663477.0,5.0
105943599,106251687.0,4.0
105943599,106089041.0,4.0
105943599,106031999.0,4.0
106859853,107663477.0,3.0
106859853,107560830.0,2.0
105943580,107663477.0,4.0
105943580,106919775.0,4.0
105943580,106506554.0,4.0
105943580,107051650.0,4.0
105943580,108586860.0,4.0
105943580,105915753.0,4.0
105943580,106568500.0,4.0
105943580,106569465.0,3.0
105976636,107824807.0,5.0
105976636,107671020.0,5.0
105976636,106992121.0,5.0
105976636,107686628.0,5.0
105943599,105831906.0,4.0
105943599,106082163.0,4.0
105943599,106388951.0,4.0
105943599,105943577.0,3.0
105943580,107560830.0,3.0
105943580,106405973.0,3.0
105943580,107154772.0,3.0
105943580,107267683.0,3.0
105976636,105811146.0,5.0
105976636,107663477.0,5.0
105976636,107250964.0,5.0
105976636,107729640.0,5.0
105976636,106486112.0,5.0
105976636,108363423.0,5.0
105976636,106748471.0,5.0
105976636,107561580.0,5.0
105997750,107978046.0,5.0
105997750,107535464.0,4.0
105997750,107663477.0,4.0
105943603,106980350.0,5.0
105943603,105943577.0,4.0
105976636,105936209.0,5.0
105976636,14152.0,5.0
105976636,106655109.0,5.0
105976636,106056907.0,5.0
105976636,106792700.0,5.0
105976636,106619581.0,5.0
105976636,107267683.0,5.0
105976636,107671600.0,4.0
105943588,106741672.0,5.0
105943588,106569465.0,5.0
105943588,107635248.0,5.0
105943588,107485738.0,4.0
105997750,105995251.0,3.0
105997750,107657769.0,3.0
105997750,106648781.0,3.0
105997750,106415391.0,3.0
105997750,106754405.0,3.0
105997750,107435282.0,3.0
105997750,107560830.0,2.0
105990870,107535464.0,4.0
105990870,108187975.0,3.0
105990870,106992121.0,3.0
105990870,106819472.0,3.0
105990870,107034760.0,2.0
105943603,106031999.0,4.0
105943603,106792700.0,4.0
105943603,106655227.0,3.0
105943603,106449553.0,3.0
105943603,106389733.0,3.0
107603824,106919775.0,4.0
106781863,106441109.0,2.0
106781863,108843325.0,2.0
106037093,106031999.0,4.0
106037093,106205646.0,4.0
106942219,106205646.0,3.0
106942219,106766740.0,3.0
106942219,106992121.0,3.0
106942210,106205646.0,3.0
106942210,108843325.0,2.0
106179955,106031999.0,5.0
106179955,106655109.0,4.0
105966328,105943577.0,2.0
105966328,109030817.0,2.0
105976636,105802830.0,4.0
105976636,105930639.0,4.0
105976636,107034760.0,4.0
105976636,106997266.0,4.0
105976636,106427485.0,4.0
105976636,106655227.0,3.0
105943588,106517269.0,4.0
105943588,106684313.0,4.0
105943588,105811146.0,4.0
105943588,107267683.0,4.0
105943588,108402751.0,4.0
105943588,106876126.0,4.0
105943588,109212068.0,4.0
105943658,108020362.0,5.0
105943658,107582522.0,5.0
105990870,108173104.0,2.0
105990870,106506554.0,2.0
105963441,109581184.0,5.0
106037088,106031999.0,3.0
108104154,108729739.0,4.0
108104154,106792700.0,3.0
105991670,105871367.0,4.0
105991670,106031999.0,4.0
106942219,107519230.0,3.0
106942219,107989551.0,3.0
106942219,107560830.0,2.0
106942219,107413018.0,2.0
106942219,107824807.0,2.0
106179955,106655109.0,4.0
105943588,108187975.0,4.0
105943588,107394785.0,4.0
105943588,108365880.0,4.0
105943588,107792163.0,4.0
105943588,108420247.0,4.0
105943588,106098789.0,4.0
105943588,106619581.0,4.0
105943658,107442586.0,5.0
105943658,108023226.0,5.0
105943658,106766740.0,5.0
105943658,11563.0,5.0
105943658,108301546.0,5.0
105943658,106655227.0,5.0
105963441,106792700.0,5.0
105963441,107582522.0,4.0
105963441,107753484.0,4.0
105963441,105802830.0,4.0
105963441,107700510.0,4.0
105963441,107229840.0,3.0
105963441,106741672.0,3.0
105943666,107582522.0,5.0
105943666,106510314.0,5.0
105943666,107362148.0,5.0
105943666,106098789.0,5.0
105943666,108220477.0,5.0
105943609,107753484.0,5.0
105943609,107029006.0,5.0
105943609,107535464.0,5.0
105943609,107442586.0,4.0
105943609,107435282.0,4.0
105943609,107700510.0,3.0
105943609,106992121.0,3.0
105943609,106980350.0,3.0
105943609,105943577.0,2.0
105991670,105943577.0,3.0
105991670,106398726.0,3.0
108578879,105836955.0,5.0
108589301,108343303.0,4.0
105943588,106089041.0,4.0
105943588,106031999.0,4.0
105943588,106736701.0,4.0
105943588,106754405.0,4.0
105943588,108254938.0,4.0
105943588,106870556.0,4.0
105943658,107413018.0,5.0
105943658,106741672.0,5.0
105943658,106517269.0,5.0
105943658,107753484.0,5.0
105943658,107100666.0,5.0
105943658,106941307.0,5.0
105963441,107746328.0,3.0
105963441,108023226.0,3.0
105963441,107535464.0,3.0
105963441,108365880.0,3.0
105963441,108277529.0,3.0
105963441,107094866.0,3.0
105963441,105943577.0,3.0
105943666,106517269.0,5.0
105943666,106736701.0,5.0
105943666,106569465.0,5.0
105943666,107715236.0,5.0
105943666,107753484.0,5.0
105943666,107034760.0,5.0
108014289,106992121.0,3.0
108014289,107413018.0,3.0
108014289,106792700.0,3.0
105943588,105943577.0,4.0
105943588,107034760.0,4.0
105943588,106748379.0,4.0
105943588,106388951.0,3.0
105943588,106419264.0,3.0
105943588,105837907.0,3.0
105943658,106389733.0,5.0
105943658,107700510.0,5.0
105943658,107561580.0,5.0
105943658,106792700.0,5.0
105943658,108586860.0,5.0
105943658,107232016.0,5.0
105963441,105915753.0,3.0
105963441,106301569.0,3.0
105963441,106945745.0,3.0
105963441,106569465.0,3.0
105963441,107715236.0,3.0
105963441,12084.0,3.0
105963441,105930639.0,2.0
105943666,107789096.0,5.0
105943666,107646553.0,5.0
105943666,106486112.0,5.0
105943666,107729640.0,5.0
105943666,108121087.0,5.0
105943666,107746328.0,5.0
108014289,106488744.0,3.0
108014289,105811146.0,2.0
108014289,107229840.0,2.0
108014289,108121087.0,2.0
108014289,106506554.0,2.0
105943588,107824807.0,3.0
105943588,12084.0,3.0
105943588,108843325.0,3.0
105943588,106655109.0,3.0
105943588,107989551.0,3.0
105943588,106712274.0,3.0
105943588,107753484.0,3.0
105943658,105861901.0,5.0
105943658,105948242.0,5.0
105943658,105872504.0,5.0
105943658,105802830.0,5.0
105943658,105871367.0,5.0
105943658,107229840.0,5.0
105963441,107148964.0,2.0
105963441,106251687.0,2.0
105963441,107051650.0,2.0
105963441,106919775.0,2.0
105963441,106819472.0,1.0
105943666,108363423.0,5.0
105943666,108420247.0,5.0
105943666,108473510.0,5.0
105943666,107824807.0,5.0
105943666,106449553.0,5.0
105943666,106955014.0,5.0
105943666,106290147.0,5.0
105943593,106517269.0,5.0
105943593,106792700.0,5.0
105943593,106655227.0,5.0
105943593,107229840.0,5.0
105943593,106819472.0,5.0
105943588,107561580.0,3.0
105943588,106525658.0,3.0
105943588,106904560.0,3.0
105943588,107076137.0,3.0
105943588,107663477.0,3.0
105943658,108363423.0,5.0
105943658,105930639.0,5.0
105943658,106655109.0,5.0
105943658,107746328.0,4.0
105943658,106098789.0,4.0
105943658,108101970.0,4.0
105943666,12084.0,5.0
105943666,105961696.0,5.0
105943666,106655109.0,5.0
105943666,105936209.0,5.0
105943666,105831906.0,5.0
105943666,105871367.0,5.0
105943666,105930639.0,5.0
105943593,11563.0,5.0
105943593,107540372.0,5.0
105943593,107232016.0,5.0
105943593,107582522.0,5.0
105943593,107100666.0,5.0
105943593,106405973.0,5.0
105943593,106655109.0,5.0
105943588,14152.0,3.0
105943588,107362148.0,3.0
105943588,106130810.0,2.0
105943588,108121087.0,2.0
105943658,106449553.0,4.0
105943658,106407009.0,4.0
105943658,108254938.0,4.0
105943658,107989551.0,4.0
105943658,108843325.0,4.0
105943666,105887867.0,5.0
105943666,106089041.0,5.0
105943666,106754405.0,5.0
105943666,106819472.0,5.0
105943666,106538248.0,5.0
105943666,106766740.0,5.0
105943593,107729640.0,5.0
105943593,105948242.0,5.0
105943593,106506554.0,5.0
105943593,105943577.0,5.0
105943593,108363423.0,5.0
105943593,107413018.0,5.0
105943593,106082163.0,5.0
105943658,108015415.0,4.0
105943658,107238223.0,4.0
105943658,108216908.0,4.0
105943658,106488744.0,4.0
105943658,107858105.0,4.0
105943658,106243568.0,4.0
105943666,106525658.0,5.0
105943666,107442586.0,5.0
105943666,106748379.0,5.0
105943666,106655227.0,5.0
105943666,107051650.0,4.0
105943666,106427485.0,4.0
105943593,107561663.0,4.0
105943593,108301546.0,4.0
105943593,107989551.0,4.0
105943593,107646553.0,4.0
105943593,106488744.0,4.0
105943593,108023226.0,4.0
105943593,107858105.0,4.0
105943658,106748379.0,4.0
105943658,106996453.0,4.0
105943658,106819472.0,4.0
105943658,14152.0,4.0
105943658,106089213.0,4.0
105943658,105961696.0,4.0
105943666,106506554.0,4.0
105943666,105872504.0,4.0
105943666,105904878.0,4.0
105943666,107094866.0,4.0
105943666,106792700.0,4.0
105943666,106824315.0,4.0
105943593,106388951.0,4.0
105943593,12084.0,4.0
105943593,105904878.0,4.0
105943593,105861901.0,4.0
105943593,106056907.0,4.0
105943593,105930639.0,4.0
105943593,105936209.0,4.0
106070704,109154378.0,5.0
106070704,106607660.0,5.0
106070704,108363902.0,5.0
106070704,105990845.0,4.0
106305759,105872504.0,5.0
106133390,105872504.0,5.0
106133390,106152020.0,5.0
106133390,109090667.0,5.0
106133390,106031999.0,5.0
106133390,106206960.0,5.0
106133390,107251896.0,4.0
106447781,106440358.0,3.0
106447781,107256654.0,3.0
106447781,105897447.0,3.0
106447781,105855362.0,3.0
106447781,106428393.0,2.0
106133382,105872504.0,5.0
106133382,105897447.0,5.0
106133382,106152020.0,5.0
106133382,109090667.0,5.0
106133382,106298371.0,5.0
106133382,106428393.0,5.0
106215459,106206960.0,5.0
106215459,106285308.0,5.0
106215459,107256654.0,5.0
106215459,109090667.0,5.0
105943658,105904878.0,4.0
105943658,105887867.0,4.0
105943658,107267683.0,4.0
105943658,107540372.0,4.0
105943658,107671020.0,4.0
105943658,106344939.0,4.0
105943666,107361547.0,3.0
105943593,105994000.0,4.0
105943593,105996074.0,4.0
105943593,106427485.0,4.0
105943593,106251687.0,4.0
105943593,106301735.0,3.0
105943593,107094866.0,3.0
106070704,107340553.0,4.0
106070704,107089682.0,4.0
106070704,105897447.0,4.0
106070704,107757511.0,4.0
106070704,106071787.0,4.0
106070704,106135433.0,4.0
106070704,106031999.0,4.0
106070704,106298371.0,4.0
106133390,105990845.0,4.0
106133382,106440358.0,5.0
106133382,106220386.0,4.0
106133382,107256654.0,4.0
106133382,106285308.0,4.0
105967836,14611.0,5.0
105967836,106403737.0,5.0
106932032,107260723.0,2.0
106323555,106318324.0,4.0
106323555,105854062.0,2.0
106323550,105854062.0,2.0
107257287,106285308.0,5.0
107257287,105990845.0,5.0
107257287,106736847.0,5.0
107768354,106655109.0,5.0
105943658,106992121.0,4.0
105943658,105994000.0,4.0
105943658,107715236.0,4.0
105943658,106824315.0,4.0
105943658,105811146.0,3.0
105943658,107574703.0,3.0
106070704,106681424.0,4.0
106070704,105943577.0,4.0
106070704,105855362.0,3.0
106070704,106427485.0,2.0
105967836,106655109.0,5.0
105967836,107089682.0,5.0
105967836,107051650.0,5.0
105967836,107256654.0,5.0
105967836,108119334.0,5.0
105967836,106875950.0,5.0
105967836,108544845.0,5.0
107257287,105952525.0,5.0
107257287,106024037.0,4.0
106021084,106449525.0,5.0
106420023,106418002.0,5.0
105943658,107094866.0,3.0
105943658,106251687.0,3.0
105943658,106427485.0,3.0
105943658,106712274.0,3.0
105943658,106415391.0,3.0
105967836,106371342.0,5.0
105967836,106427485.0,5.0
105967836,106428393.0,5.0
105967836,105836955.0,5.0
105967836,106681424.0,5.0
105967836,105943577.0,4.0
105967836,107481450.0,4.0
105967836,107698604.0,4.0
106021084,106919775.0,4.0
106021084,106298371.0,4.0
106021084,106389733.0,4.0
106021084,105837907.0,4.0
106021084,106031999.0,4.0
106021084,106449553.0,3.0
106021084,106405973.0,3.0
106021084,106720671.0,3.0
106021084,105802830.0,3.0
106420023,105952525.0,5.0
106420023,106919775.0,5.0
106420023,106736847.0,5.0
106420023,105788014.0,5.0
106420023,106389733.0,5.0
106420023,107661533.0,5.0
106420023,106740823.0,5.0
106420023,106736701.0,5.0
106782924,106619581.0,4.0
105997756,105995251.0,3.0
106309990,106255690.0,4.0
105967836,106285308.0,4.0
105967836,105990845.0,4.0
105967836,106469275.0,3.0
106420023,105990845.0,5.0
106420023,106655109.0,5.0
106420023,105878863.0,5.0
106420023,106766740.0,5.0
106420023,107089682.0,5.0
106420023,106538248.0,5.0
106420023,106816785.0,4.0
106420023,105871367.0,4.0
106783037,106619581.0,4.0
105997756,105831906.0,3.0
105997756,108394745.0,3.0
105997756,108187975.0,3.0
106309990,106819472.0,4.0
106309990,106766740.0,4.0
106309990,108187975.0,4.0
106073387,106051504.0,5.0
106073387,107267683.0,5.0
106073387,105831906.0,4.0
106073387,12084.0,4.0
106073387,106766740.0,4.0
106073387,106031999.0,3.0
106073387,106762537.0,3.0
108826913,107286381.0,4.0
108826913,106766740.0,4.0
106420023,106994303.0,4.0
105993531,105871367.0,5.0
105993531,105802830.0,5.0
105993531,105915753.0,4.0
105993531,107250964.0,4.0
105993531,107267683.0,4.0
105993531,106031999.0,4.0
105993531,105831906.0,4.0
105993531,105943577.0,4.0
105961603,105871367.0,5.0
105961603,105802830.0,5.0
105961603,107615085.0,4.0
105961603,106754405.0,4.0
105961603,105943577.0,4.0
105993531,107824807.0,4.0
105993531,105837907.0,3.0
105993531,108101970.0,3.0
105961603,12084.0,3.0
105961603,106215010.0,3.0
105961603,106648781.0,3.0
105961603,107824807.0,3.0
105961603,107663477.0,2.0
105961603,105837907.0,2.0
106237478,106031999.0,4.0
105961608,105871367.0,4.0
105961608,106568500.0,4.0
106175499,106740823.0,5.0
106175499,106657189.0,5.0
106175499,106689803.0,4.0
106175499,106055734.0,4.0
106175499,106486112.0,4.0
106175499,106449553.0,4.0
107953083,107755397.0,3.0
106570206,108311593.0,4.0
106570206,108826803.0,3.0
106570206,105915753.0,3.0
106570206,12084.0,3.0
106570206,106754405.0,2.0
106570206,108121087.0,2.0
105961569,105871367.0,5.0
105961569,106170854.0,5.0
105961569,106655109.0,5.0
105961569,105836955.0,5.0
105961569,106274977.0,5.0
105961569,105990631.0,5.0
105961569,106193568.0,5.0
106883414,12084.0,3.0
105963472,105943577.0,3.0
105963472,106656735.0,1.0
106175499,105831906.0,4.0
106175499,106766740.0,4.0
106175499,105837907.0,4.0
106175499,12084.0,4.0
106175499,105933662.0,4.0
106175499,107267683.0,4.0
106175499,107824807.0,4.0
106570206,107663477.0,2.0
106570206,14201.0,2.0
105961569,106031999.0,5.0
105961569,105943577.0,5.0
105961569,106405973.0,5.0
106155558,106106734.0,2.0
106155571,106106734.0,1.0
106155571,106656735.0,1.0
106263776,106410502.0,4.0
107048766,106969474.0,3.0
107048795,106969474.0,3.0
106155566,106656735.0,5.0
106155566,106106734.0,2.0
105963496,109369247.0,5.0
105963496,106792700.0,5.0
105963496,108020362.0,4.0
105963496,107629404.0,4.0
105963496,107917913.0,4.0
105963496,107919471.0,3.0
105963496,107671600.0,3.0
105963496,106259831.0,3.0
105963496,107550920.0,2.0
106784212,106619581.0,3.0
106190832,105871367.0,5.0
106190832,105831906.0,4.0
106190832,106689803.0,4.0
106190832,107671020.0,4.0
106190832,106389733.0,4.0
106190832,106022427.0,4.0
106190832,12084.0,4.0
106784253,106619581.0,3.0
106784199,107789096.0,5.0
106784199,106619581.0,4.0
106784199,107671020.0,4.0
106784199,106655109.0,4.0
106784199,106022427.0,4.0
106784199,107267683.0,4.0
106784199,106488744.0,4.0
106784199,105994000.0,3.0
105964405,105915753.0,5.0
105964405,106389733.0,4.0
105964405,106055734.0,4.0
105964405,105994000.0,4.0
105964405,12084.0,4.0
105964405,105837907.0,4.0
105964405,106056907.0,4.0
106175519,106389733.0,5.0
106175519,105831906.0,4.0
106175519,105994000.0,4.0
106175519,12084.0,4.0
106175519,105837907.0,4.0
106175519,107560830.0,3.0
106175512,105831906.0,4.0
106175512,105871367.0,4.0
106175512,105837907.0,4.0
106175512,106655109.0,4.0
106175512,106389733.0,4.0
106784199,12084.0,3.0
106784199,106689803.0,3.0
105964405,105802830.0,4.0
105964405,107671020.0,3.0
105964405,105831906.0,3.0
107859268,106736847.0,4.0
107859268,106285308.0,3.0
106021094,105802830.0,4.0
106021094,106999733.0,4.0
106021094,106736701.0,4.0
108053802,105990845.0,4.0
108053802,106285308.0,4.0
109107077,106160564.0,4.0
106420011,106418002.0,5.0
106420011,106469275.0,5.0
106420011,105952525.0,5.0
106021094,107682234.0,4.0
106021094,106403737.0,3.0
106021094,108082584.0,3.0
106021094,107540372.0,3.0
106021094,108422049.0,3.0
106021094,107646553.0,3.0
106021094,105825015.0,3.0
