climbName,climbID,userID1,userID2,userStars2,climbGrade,userStars1
The Green Piece,105944381,106681424,107270368,4,5.10b,4
The Green Piece,105944381,107555793,106447086,4,5.10b,4
The Green Piece,105944381,106766740,107340553,4,5.10b,4
The Green Piece,105944381,106525658,107550920,4,5.10b,4
The Green Piece,105944381,107475857,106234129,3,5.10b,3
Flight of the Gumbie,105944377,109240056,107561663,5,5.9+,5
Flight of the Gumbie,105944377,106890504,108692155,5,5.9+,5
Flight of the Gumbie,105944377,109076559,106864504,5,5.9+,5
Flight of the Gumbie,105944377,106838822,106736847,5,5.9+,5
Flight of the Gumbie,105944377,108544845,107682234,5,5.9+,5
Flight of the Gumbie,105944377,108709053,108201220,5,5.9+,5
Scenic Adult,106461197,106298371,107324472,5,5.11c,5
Scenic Adult,106461197,106900293,106071787,5,5.11c,5
Scenic Adult,106461197,105994004,106812895,5,5.11c,5
Scenic Adult,106461197,106089213,105952525,5,5.11c,5
Scenic Adult,106461197,106285308,106469275,5,5.11c,5
Scenic Adult,106461197,105871367,106403737,5,5.11c,5
First Steps,105966939,106919775,106698074,4,5.10c,4
First Steps,105966939,12084,108266108,3,5.10c,4
First Steps,105966939,107549742,105952525,3,5.10c,3
First Steps,105966939,106089213,106681424,3,5.10c,3
First Steps,105966939,107250871,109242756,3,5.10c,3
First Steps,105966939,10168,,,5.10c,2
Butcher Man The,108287530,106736847,,,5.11a,3
Bimbo Shrine,105966934,107285616,105943577,4,5.11b/c,5
Bimbo Shrine,105966934,106655109,106403737,4,5.11b/c,4
Bimbo Shrine,105966934,106681424,107362148,4,5.11b/c,4
Bimbo Shrine,105966934,107475857,106736847,4,5.11b/c,4
Bimbo Shrine,105966934,108363423,106919775,4,5.11b/c,4
Bimbo Shrine,105966934,107564433,106285308,4,5.11b/c,4
Bimbo Shrine,105966934,106030548,105871367,4,5.11b/c,4
Bimbo Shrine,105966934,106089213,106031999,4,5.11b/c,4
Yowsah,106019602,107564433,105990845,4,5.12b,4
Yowsah,106019602,105878863,106168463,4,5.12b,4
Yowsah,106019602,105990631,105952525,3,5.12b,4
Yowsah,106019602,108729739,,,5.12b,3
Skull Fuck,106703828,107104790,,,5.12c,4
Mojo Hand,109115293,109090667,,,5.12d,4
Massacre,105989369,105989340,,,5.13a,5
Massacre,105989369,106152020,,,5.13a,5
The Green Piece,105944381,106517269,105915753,3,5.10b,3
The Green Piece,105944381,106089213,105802830,3,5.10b,3
The Green Piece,105944381,109240056,106955014,3,5.10b,3
The Green Piece,105944381,107824807,108709053,3,5.10b,3
The Green Piece,105944381,106301735,106900293,3,5.10b,3
The Green Piece,105944381,106898020,107413018,3,5.10b,3
Flight of the Gumbie,105944377,108836915,106389733,5,5.9+,5
Flight of the Gumbie,105944377,108363423,107622834,5,5.9+,5
Flight of the Gumbie,105944377,107876232,105943577,5,5.9+,5
Flight of the Gumbie,105944377,106251687,106205646,5,5.9+,5
Flight of the Gumbie,105944377,106234129,106055734,5,5.9+,5
Scenic Adult,106461197,107089682,106681424,5,5.11c,5
Scenic Adult,106461197,106655109,107561580,5,5.11c,5
Scenic Adult,106461197,106447086,107564433,5,5.11c,5
Scenic Adult,106461197,105805825,106031999,5,5.11c,5
Scenic Adult,106461197,105963968,106740823,4,5.11c,4
Scenic Adult,106461197,107185927,106816785,4,5.11c,4
Bimbo Shrine,105966934,106819472,105994004,4,5.11b/c,4
Bimbo Shrine,105966934,106792700,108729739,4,5.11b/c,4
Bimbo Shrine,105966934,106561728,106469275,3,5.11b/c,3
Bimbo Shrine,105966934,107034760,,,5.11b/c,3
Lactic Acid Bath,105944388,107104790,109154378,5,5.12d,5
Lactic Acid Bath,105944388,106736847,108836915,5,5.12d,5
Lactic Acid Bath,105944388,107251896,107564433,5,5.12d,5
Lactic Acid Bath,105944388,107294286,106152020,5,5.12d,5
Lactic Acid Bath,105944388,106538248,105878863,5,5.12d,5
In the Flat Field,109115493,109090667,,,5.13c,4
Devil Doll,106703837,105938601,,,5.12d,5
Devil Doll,106703837,106285308,,,5.12d,5
Devil Doll,106703837,106298371,,,5.12d,5
Devil Doll,106703837,107564433,,,5.12d,4
Blood Raid,105970375,14611,,,5.13a,5
Blood Raid,105970375,105989340,,,5.13a,5
Blood Raid,105970375,105878863,,,5.13a,5
Blood Raid,105970375,106285308,,,5.13a,5
Blood Raid,105970375,107294286,,,5.13a,5
The Green Piece,105944381,106824315,106792700,3,5.10b,3
The Green Piece,105944381,106469275,106251687,3,5.10b,3
The Green Piece,105944381,105952525,107362148,3,5.10b,3
The Green Piece,105944381,108008667,107026497,3,5.10b,3
The Green Piece,105944381,107561580,,,5.10b,2
Flight of the Gumbie,105944377,106712274,107140027,5,5.9+,5
Flight of the Gumbie,105944377,107186479,106860568,5,5.9+,5
Flight of the Gumbie,105944377,107260723,106819472,5,5.9+,5
Flight of the Gumbie,105944377,107294286,105908373,5,5.9+,5
Flight of the Gumbie,105944377,106681424,105915753,5,5.9+,5
Lactic Acid Bath,105944388,106031999,106298371,5,5.12d,5
Lactic Acid Bath,105944388,106168463,105990845,5,5.12d,5
Lactic Acid Bath,105944388,105989340,106285308,4,5.12d,5
Lactic Acid Bath,105944388,105943577,,,5.12d,4
Blood Raid,105970375,107104790,,,5.13a,5
Blood Raid,105970375,105990845,,,5.13a,4
Blood Raid,105970375,106298371,,,5.13a,4
Blood Raid,105970375,106152020,,,5.13a,4
Sand in My Crack (Cuddle Monkey),107792683,107783414,107327535,5,5.7,5
Sand in My Crack (Cuddle Monkey),107792683,109615577,108310535,4,5.7,4
Sand in My Crack (Cuddle Monkey),107792683,107978046,107089682,4,5.7,4
Sand in My Crack (Cuddle Monkey),107792683,107729640,106712274,4,5.7,4
Sand in My Crack (Cuddle Monkey),107792683,107051650,106545266,4,5.7,4
Sand in My Crack (Cuddle Monkey),107792683,105938601,106297607,3,5.7,4
Sand in My Crack (Cuddle Monkey),107792683,106506554,108121087,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,108220477,108099571,3,5.7,3
Flight of the Gumbie,105944377,106126874,106031999,5,5.9+,5
Flight of the Gumbie,105944377,106089213,105911983,5,5.9+,5
Flight of the Gumbie,105944377,106497152,106525658,5,5.9+,5
Flight of the Gumbie,105944377,106758324,107550920,5,5.9+,5
Flight of the Gumbie,105944377,106653468,106766740,5,5.9+,5
Flight of the Gumbie,105944377,107034760,106403737,5,5.9+,5
Sand in My Crack (Cuddle Monkey),107792683,108105844,108416778,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,107751353,106751248,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,105933662,106850769,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,105952525,107186479,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,106655109,107555793,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,107270368,106180018,3,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,105904878,106469275,2,5.7,3
Sand in My Crack (Cuddle Monkey),107792683,107340553,107807423,2,5.7,2
The Project,107126741,106285308,,,5.13c,5
The Project,107126741,105967991,,,5.13c,5
The Project,107126741,105836955,,,5.13c,5
The Project,107126741,106736847,,,5.13c,5
The Project,107126741,105990845,,,5.13c,4
Nope just sex,109063081,106736847,,,5.11a,4
Nope just sex,109063081,106506554,,,5.11a,3
Flight of the Gumbie,105944377,106961498,106792700,5,5.9+,5
Flight of the Gumbie,105944377,106690825,106538248,5,5.9+,5
Flight of the Gumbie,105944377,106708236,108853528,4,5.9+,4
Flight of the Gumbie,105944377,105936209,106301735,4,5.9+,4
Flight of the Gumbie,105944377,108266108,106740823,4,5.9+,4
Rico Sauve,105963848,106924298,107718670,5,5.10a,5
Rico Sauve,105963848,107746328,106180018,5,5.10a,5
Rico Sauve,105963848,107807423,106758324,5,5.10a,5
Rico Sauve,105963848,107875964,107751353,5,5.10a,5
Rico Sauve,105963848,107932945,107663477,5,5.10a,5
Way of the Cougared,109063058,106506554,,,5.10a,4
Way of the Cougared,109063058,106736847,,,5.10a,3
Waco not Hueco,106852096,106031999,,,5.11c,5
Waco not Hueco,106852096,106170854,,,5.11c,5
Waco not Hueco,106852096,105952525,,,5.11c,5
Waco not Hueco,106852096,106071787,,,5.11c,5
Waco not Hueco,106852096,106285308,,,5.11c,4
Stays in Vegas,106852112,106031999,,,5.12a,3
Skin Job,108326065,108323028,,,5.12b/c,4
Scaphoid,106852068,106031999,,,5.9,3
Scaphoid,106852068,105952525,,,5.9,3
Scaphoid,106852068,106766740,,,5.9,3
Flight of the Gumbie,105944377,109167471,12084,4,5.9+,4
Flight of the Gumbie,105944377,107270368,106945745,4,5.9+,4
Flight of the Gumbie,105944377,105967115,107455559,4,5.9+,4
Flight of the Gumbie,105944377,107394785,106919775,4,5.9+,4
Flight of the Gumbie,105944377,107678121,108277529,4,5.9+,4
Flight of the Gumbie,105944377,109242756,107592563,4,5.9+,4
Rico Sauve,105963848,108105844,108125951,5,5.10a,5
Rico Sauve,105963848,107917913,107086784,5,5.10a,5
Rico Sauve,105963848,106766740,107265789,5,5.10a,5
Rico Sauve,105963848,106403737,107475857,5,5.10a,5
Rico Sauve,105963848,107153885,106447086,5,5.10a,5
Rico Sauve,105963848,107224041,107340553,5,5.10a,5
Waco not Hueco,106852096,106736847,,,5.11c,4
Scaphoid,106852068,106945745,,,5.9,3
Scaphoid,106852068,106655109,,,5.9,3
Scaphoid,106852068,106736847,,,5.9,3
Scaphoid,106852068,106792700,,,5.9,3
Scaphoid,106852068,106478239,,,5.9,2
Scaphoid,106852068,108323028,,,5.9,2
Replicant,106968435,105990845,,,5.12a,5
Replicant,106968435,105836955,,,5.12a,5
Replicant,106968435,106655109,,,5.12a,5
Replicant,106968435,105952525,,,5.12a,4
Next Time,108323635,105836955,,,5.13a,4
Natural Regression,106913948,106655227,,,5.12b,4
Flight of the Gumbie,105944377,108416778,107086784,4,5.9+,4
Flight of the Gumbie,105944377,106736701,108023226,4,5.9+,4
Flight of the Gumbie,105944377,108334824,106689180,4,5.9+,4
Flight of the Gumbie,105944377,105963968,106344939,4,5.9+,4
Flight of the Gumbie,105944377,106900293,106824315,4,5.9+,4
Rico Sauve,105963848,106535235,107555793,5,5.10a,5
Rico Sauve,105963848,107636134,107561580,5,5.10a,5
Rico Sauve,105963848,107700510,107783414,5,5.10a,5
Rico Sauve,105963848,107937930,107051650,5,5.10a,5
Rico Sauve,105963848,107327535,107247400,5,5.10a,5
Made in The Shade,107604869,106655109,,,5.12d,5
Made in The Shade,107604869,106736847,,,5.12d,5
Made in The Shade,107604869,106655227,,,5.12d,4
Made in The Shade,107604869,105836955,,,5.12d,4
Made in The Shade,107604869,106285308,,,5.12d,2
Lunate,106852082,106031999,,,5.10c,4
Lunate,106852082,106766740,,,5.10c,4
Lunate,106852082,106945745,,,5.10c,4
Instant Gratification,106882167,107481450,106655109,5,5.11b,5
Instant Gratification,106882167,106170854,105952525,5,5.11b,5
Instant Gratification,106882167,107089682,106766740,5,5.11b,5
Game Theory,107772097,106655227,,,5.12c,5
Game Theory,107772097,106285308,,,5.12c,4
Free Range Show Poodle,109063118,106792700,,,5.8,5
Free Range Show Poodle,109063118,106506554,,,5.8,4
Free Range Show Poodle,109063118,108885152,,,5.8,3
Flight of the Gumbie,105944377,107272204,105994004,4,5.9+,4
Flight of the Gumbie,105944377,107250871,106748471,4,5.9+,4
Flight of the Gumbie,105944377,107107345,106841465,4,5.9+,4
Flight of the Gumbie,105944377,107560830,107671020,4,5.9+,4
Flight of the Gumbie,105944377,106180018,107929836,4,5.9+,4
Flight of the Gumbie,105944377,107914035,108333617,4,5.9+,4
Rico Sauve,105963848,109389640,106955014,5,5.10a,5
Rico Sauve,105963848,107487856,108402751,5,5.10a,5
Rico Sauve,105963848,107394785,108843325,5,5.10a,5
Rico Sauve,105963848,107913373,107561663,5,5.10a,5
Rico Sauve,105963848,109638995,108885152,5,5.10a,5
Rico Sauve,105963848,106536458,107830214,5,5.10a,5
Lunate,106852082,106792700,,,5.10c,4
Lunate,106852082,108323028,,,5.10c,4
Lunate,106852082,106736847,,,5.10c,4
Lunate,106852082,105952525,,,5.10c,3
Lunate,106852082,106478239,,,5.10c,3
Lunate,106852082,106655109,,,5.10c,3
Instant Gratification,106882167,107077118,107475857,4,5.11b,5
Instant Gratification,106882167,106031999,106071787,4,5.11b,4
Instant Gratification,106882167,105836955,106285308,3,5.11b,3
Instant Gratification,106882167,106478239,106792700,3,5.11b,3
Instant Gratification,106882167,105805825,106812895,2,5.11b,3
Instant Gratification,106882167,12084,,,5.11b,2
Did you Kiss?,109525964,106736847,,,5.11a,4
Crossing the Line,107673349,106736847,,,5.13b,5
Crossing the Line,107673349,106655227,,,5.13b,4
Crossing the Line,107673349,106285308,,,5.13b,3
Crossing the Line,107673349,105836955,,,5.13b,3
Cage Match,107604852,106285308,,,5.12c,5
Cage Match,107604852,106655227,,,5.12c,4
Preparation H,106886952,107830214,,,5.12a,5
Preparation H,106886952,107051650,,,5.12a,5
Preparation H,106886952,106792700,,,5.12a,5
Pockets of Resistance,106019664,106427485,106510314,5,5.12a,5
Nude Brute,106886964,105952525,,,5.13b,4
Nude Brute,106886964,106285308,,,5.13b,4
Flight of the Gumbie,105944377,107026497,108088091,4,5.9+,4
Flight of the Gumbie,105944377,108101970,107574703,3,5.9+,4
Flight of the Gumbie,105944377,107579237,105802830,3,5.9+,3
Flight of the Gumbie,105944377,105952525,108254938,3,5.9+,3
Flight of the Gumbie,105944377,107847010,107216693,3,5.9+,3
Flight of the Gumbie,105944377,107076137,109152722,3,5.9+,3
Rico Sauve,105963848,107207085,108173104,5,5.10a,5
Rico Sauve,105963848,108334824,106386525,5,5.10a,5
Rico Sauve,105963848,108310535,108365880,5,5.10a,5
Rico Sauve,105963848,107553094,108416778,5,5.10a,5
Rico Sauve,105963848,108836915,107026497,5,5.10a,5
Balefire,109062946,106736847,,,5.10a,3
Balefire,109062946,106506554,,,5.10a,2
Preparation H,106886952,107185927,,,5.12a,5
Preparation H,106886952,106655109,,,5.12a,5
Preparation H,106886952,107247400,,,5.12a,4
Preparation H,106886952,105952525,,,5.12a,4
Preparation H,106886952,105855362,,,5.12a,4
Preparation H,106886952,106285308,,,5.12a,4
Preparation H,106886952,109240056,,,5.12a,4
Preparation H,106886952,106655227,,,5.12a,3
Pockets of Resistance,106019664,105886042,106545266,5,5.12a,5
Pockets of Resistance,106019664,108544845,106748471,4,5.12a,5
Pockets of Resistance,106019664,107251896,107876232,4,5.12a,4
Pockets of Resistance,106019664,107561580,106030548,4,5.12a,4
Pockets of Resistance,106019664,106447086,106344939,4,5.12a,4
Pockets of Resistance,106019664,107185927,107830214,4,5.12a,4
Pockets of Resistance,106019664,107914035,107540372,4,5.12a,4
Pockets of Resistance,106019664,107553094,108473510,4,5.12a,4
Out of the Bag,106461172,106031999,106030548,5,5.11c/d,5
Out of the Bag,106461172,106447086,106389733,5,5.11c/d,5
Out of the Bag,106461172,106864639,107561580,5,5.11c/d,5
Out of the Bag,106461172,106766740,107026497,5,5.11c/d,5
Out of the Bag,106461172,107185927,106536458,5,5.11c/d,5
Out of the Bag,106461172,105897447,107830214,5,5.11c/d,5
Not on the First Date,106137034,107327535,106031999,4,5.11c,4
Not on the First Date,106137034,105822848,107475857,4,5.11c,4
Not on the First Date,106137034,106030548,105904878,3,5.11c,4
Grit and Bear It,106019684,107209391,107555793,4,5.11a,4
The Good Old Days,107792690,106506554,,,5.9,5
The Good Old Days,107792690,108121087,,,5.9,5
The Good Old Days,107792690,107989123,,,5.9,5
Flight of the Gumbie,105944377,107413018,107636134,3,5.9+,3
Flight of the Gumbie,105944377,106469275,107207085,3,5.9+,3
Flight of the Gumbie,105944377,106030894,106449525,3,5.9+,3
Rico Sauve,105963848,106389733,108875216,5,5.10a,5
Rico Sauve,105963848,105943577,106655109,5,5.10a,5
Rico Sauve,105963848,106681424,105933662,5,5.10a,5
Rico Sauve,105963848,106568500,105952525,5,5.10a,5
Rico Sauve,105963848,106538248,106712274,5,5.10a,5
Rico Sauve,105963848,106469275,105886042,5,5.10a,5
Pockets of Resistance,106019664,106506554,107294286,4,5.12a,4
Pockets of Resistance,106019664,106031999,106655109,4,5.12a,4
Pockets of Resistance,106019664,106418002,106681424,4,5.12a,4
Pockets of Resistance,106019664,106255690,106347294,4,5.12a,4
Pockets of Resistance,106019664,105871367,105872504,4,5.12a,4
Pockets of Resistance,106019664,105990631,106251687,4,5.12a,4
Pockets of Resistance,106019664,106655227,107186479,4,5.12a,4
Out of the Bag,106461172,106403737,107089682,5,5.11c/d,5
Out of the Bag,106461172,106089213,106469275,5,5.11c/d,5
Out of the Bag,106461172,106681424,106955014,5,5.11c/d,5
Out of the Bag,106461172,106506554,106607660,5,5.11c/d,5
Out of the Bag,106461172,106961498,106812895,5,5.11c/d,5
Out of the Bag,106461172,106285308,105811146,5,5.11c/d,5
Out of the Bag,106461172,106655109,106792700,4,5.11c/d,5
Out of the Bag,106461172,107540372,106740823,4,5.11c/d,4
Not on the First Date,106137034,106740823,108099571,3,5.11c,3
Not on the First Date,106137034,106403737,105952525,3,5.11c,3
Not on the First Date,106137034,106469275,106255690,3,5.11c,3
Not on the First Date,106137034,107540372,105855362,2,5.11c,3
Grit and Bear It,106019684,106386525,106655227,4,5.11a,4
Grit and Bear It,106019684,107026497,108885152,4,5.11a,4
Grit and Bear It,106019684,107327535,107729640,3,5.11a,4
Grit and Bear It,106019684,105994000,107671020,3,5.11a,3
Grit and Bear It,106019684,107913373,107340553,3,5.11a,3
Grit and Bear It,106019684,107185927,108365880,3,5.11a,3
Grit and Bear It,106019684,108310535,107553094,3,5.11a,3
Grit and Bear It,106019684,108416778,106506554,3,5.11a,3
The Good Old Days,107792690,107978046,,,5.9,5
The Good Old Days,107792690,108310535,,,5.9,5
The Good Old Days,107792690,106386525,,,5.9,5
The Good Old Days,107792690,107746328,,,5.9,4
The Good Old Days,107792690,107729640,,,5.9,4
The Good Old Days,107792690,106297607,,,5.9,3
The Good Old Days,107792690,107340553,,,5.9,3
Rico Sauve,105963848,106536997,106545266,5,5.10a,5
Rico Sauve,105963848,105802830,105990845,5,5.10a,5
Rico Sauve,105963848,105904878,106126874,5,5.10a,5
Rico Sauve,105963848,106014521,106234129,5,5.10a,5
Rico Sauve,105963848,106450355,106031999,5,5.10a,5
Pockets of Resistance,106019664,106089213,107051650,3,5.12a,4
Pockets of Resistance,106019664,106469275,106740823,3,5.12a,3
Pockets of Resistance,106019664,107089682,106403737,3,5.12a,3
Pockets of Resistance,106019664,106285308,105952525,3,5.12a,3
Pockets of Resistance,106019664,107153885,106792700,2,5.12a,3
Out of the Bag,106461172,105952525,106655227,4,5.11c/d,4
Out of the Bag,106461172,107340553,105855362,4,5.11c/d,4
Out of the Bag,106461172,107475857,106344939,3,5.11c/d,4
Out of the Bag,106461172,106172718,106289712,3,5.11c/d,3
Out of the Bag,106461172,108544845,,,5.11c/d,3
Grit and Bear It,106019684,105990631,106766740,3,5.11a,3
Grit and Bear It,106019684,106126874,106031999,3,5.11a,3
Grit and Bear It,106019684,106427485,105952525,3,5.11a,3
Grit and Bear It,106019684,107251896,105904878,3,5.11a,3
Grit and Bear It,106019684,105990845,107413018,3,5.11a,3
Grit and Bear It,106019684,107636134,106568500,3,5.11a,3
Grit and Bear It,106019684,106150571,106089213,2,5.11a,2
Rico Sauve,105963848,106478239,107034760,5,5.10a,5
Rico Sauve,105963848,106900293,106525658,5,5.10a,5
Rico Sauve,105963848,107272204,107200455,5,5.10a,5
Rico Sauve,105963848,106427485,107251896,4,5.10a,5
Rico Sauve,105963848,107682234,108994007,4,5.10a,4
Grit and Bear It,106019684,105878863,106792700,2,5.11a,2
Grit and Bear It,106019684,106469275,106924298,2,5.11a,2
Grit and Bear It,106019684,107153885,107807423,2,5.11a,2
Wendigo,108765734,106766740,,,5.9,4
Sun Glory,108703959,106792700,,,5.11b/c,4
Sun Glory,108703959,106170854,,,5.11b/c,4
Stumbling Dice,109196174,106489186,,,5.12c,3
Speaking Fire,109423004,109422854,,,5.10d,5
Slingin' Yayo,108765851,106766740,,,5.8,3
Rico Sauve,105963848,106792700,107606470,4,5.10a,4
Rico Sauve,105963848,107772111,105811146,4,5.10a,4
Rico Sauve,105963848,106030894,12084,4,5.10a,4
Rico Sauve,105963848,107294286,105897447,4,5.10a,4
Rico Sauve,105963848,105938601,106919775,4,5.10a,4
Serial Driller,108683933,106792700,,,5.11b,3
Scientific Paws,108730622,106792700,,,5.11d,4
Scientific Paws,108730622,106170854,,,5.11d,4
Rock Opera,108745536,106792700,,,5.11c,4
Rico Sauve,105963848,106506554,106903165,4,5.10a,4
Rico Sauve,105963848,109240056,106030548,4,5.10a,4
Rico Sauve,105963848,106150571,106255690,4,5.10a,4
Rico Sauve,105963848,106399830,109152722,4,5.10a,4
Rico Sauve,105963848,106411080,107729640,4,5.10a,4
Rico Sauve,105963848,105945786,106344939,4,5.10a,4
Porter for Recorder,108678086,106792700,,,5.11+,5
Porter for Recorder,108678086,106655109,,,5.11+,5
Porter for Recorder,108678086,107224041,,,5.11+,5
Porter for Recorder,108678086,107089682,,,5.11+,5
Penance,108745426,106792700,,,5.12a,4
Penance,108745426,106170854,,,5.12a,4
Opium of the People,108745452,106489186,,,5.11a,5
Opium of the People,108745452,106792700,,,5.11a,3
Mononucleosis,108735299,106792700,,,5.8,5
Mononucleosis,108735299,108735174,,,5.8,3
Liturgy,108686313,105836955,,,5.11d,4
Liturgy,108686313,106792700,,,5.11d,4
Liturgy,108686313,106655109,,,5.11d,4
Liturgy,108686313,107089682,,,5.11d,4
Liturgy,108686313,107224041,,,5.11d,3
Rico Sauve,105963848,108544845,106347294,4,5.10a,4
Rico Sauve,105963848,107250871,106098789,4,5.10a,4
Rico Sauve,105963848,108099571,106251687,4,5.10a,4
Rico Sauve,105963848,106850769,106590161,4,5.10a,4
Rico Sauve,105963848,106736701,105963968,4,5.10a,4
Rico Sauve,105963848,107260723,107089682,4,5.10a,4
Honemeisters,108703970,106792700,,,5.11a,3
Holy Grail,108683788,106792700,,,5.11c,4
Holy Grail,108683788,106655109,,,5.11c,4
Hillbilly Sex Farm,106737560,106031999,,,5.10d,3
Kamikaze Lizards,109148560,107555213,,,5.9+,4
Rico Sauve,105963848,106172718,106709846,4,5.10a,4
Rico Sauve,105963848,106516756,107914035,4,5.10a,4
Rico Sauve,105963848,106089213,105837907,4,5.10a,4
Rico Sauve,105963848,106510314,106298371,4,5.10a,4
Rico Sauve,105963848,107209391,108220477,4,5.10a,4
Hell Hound,108686075,106792700,,,5.11b,3
Flake and Bake,108703954,106792700,,,5.9,4
Cousteau's Crux,108820543,106655109,,,5.12b,3
Chopping Bloc,108668551,106792700,,,5.12a,5
Chopping Bloc,108668551,106655109,,,5.12a,5
Booger Sugar,108730637,106792700,,,5.12a,4
Rico Sauve,105963848,107549742,106698074,3,5.10a,4
Rico Sauve,105963848,107267683,107560830,3,5.10a,3
Rico Sauve,105963848,106388951,107803888,3,5.10a,3
Rico Sauve,105963848,107291614,107270368,3,5.10a,3
Rico Sauve,105963848,107413018,106297607,3,5.10a,3
Blood Trail,108686297,105836955,,,5.12,5
Blood Trail,108686297,106995187,,,5.12,5
Blood Flower,108703944,106792700,,,5.10a,4
Blood Flower,108703944,105836955,,,5.10a,4
Big Bang,106737532,106031999,,,5.11b,5
Nasty Poodle Chew,106781863,106441109,,,5.7,2
Nasty Poodle Chew,106781863,108843325,,,5.7,2
Rico Sauve,105963848,107216693,106301735,3,5.10a,3
Rico Sauve,105963848,107702159,108088091,3,5.10a,3
Rico Sauve,105963848,107185927,106449525,3,5.10a,3
Rico Sauve,105963848,109154378,106607660,2,5.10a,3
665,108295007,108288474,,,5.10a,4
204,108295188,108288474,,,5.10a,4
Dreamtime,106037093,106031999,,,5.9+,4
Dreamtime,106037093,106205646,,,5.9+,4
Amarillo Dawn,106587942,107755397,,,5.11a,4
Amarillo Dawn,106587942,105788804,,,5.11a,3
Scott's Turf Builder,108013438,106792700,,,5.10a/b,2
Unnamed 5.10a,108034563,106919775,,,5.10,4
Unknown,106386724,106031999,,,5.9,3
Indian Summer,106386696,106031999,,,5.10c,5
V-Slot,105983069,107394785,106388951,5,5.9,5
V-Slot,105983069,107561580,107358149,4,5.9,4
V-Slot,105983069,108187975,106031999,4,5.9,4
V-Slot,105983069,106056907,105802830,4,5.9,4
V-Slot,105983069,107560830,106488744,3,5.9,4
V-Slot,105983069,108121087,107340553,3,5.9,3
Stuck In Another Dimension,105961531,105915753,107561580,5,5.11a,5
Stuck In Another Dimension,105961531,106997266,106569465,5,5.11a,5
Stuck In Another Dimension,105961531,105967115,105829740,5,5.11a,5
Stuck In Another Dimension,105961531,106748471,106389733,5,5.11a,5
Stuck In Another Dimension,105961531,105994000,107267683,5,5.11a,5
Stuck In Another Dimension,105961531,11563,106441303,5,5.11a,5
Stuck In Another Dimension,105961531,106427485,106655109,5,5.11a,5
Unnamed SL  7,106386687,106919775,,,5.10a,5
Unnamed SL  7,106386687,106031999,,,5.10a,4
Unknown,106386724,107229840,,,5.9,2
Mutiny,105918475,10168,106347425,5,5.11c,5
Mutiny,105918475,106655109,107340553,5,5.11c,5
Mutiny,105918475,106740823,107481450,5,5.11c,5
Mutiny,105918475,107229840,106736847,5,5.11c,5
Mutiny,105918475,108008667,105897447,5,5.11c,5
Mutiny,105918475,107560830,11690,5,5.11c,5
Mutiny,105918475,105843220,105871367,5,5.11c,5
Mutiny,105918475,105974731,105802830,5,5.11c,5
Indian Summer,106386696,106655109,,,5.10c,5
Indian Summer,106386696,108119334,,,5.10c,5
Indian Summer,106386696,105945786,,,5.10c,4
Indian Summer,106386696,105805825,,,5.10c,4
As Surely as the Flower Blooms,109437933,109422854,,,5.11a,3
V-Slot,105983069,105915753,106655109,3,5.9,3
V-Slot,105983069,12084,105831906,3,5.9,3
V-Slot,105983069,105871367,106506554,3,5.9,3
Stuck In Another Dimension,105961531,105871367,106359490,5,5.11a,5
Stuck In Another Dimension,105961531,105872504,106031999,5,5.11a,5
Stuck In Another Dimension,105961531,106056907,106655227,4,5.11a,5
Stuck In Another Dimension,105961531,107560830,106158148,4,5.11a,4
Rhododenema,107791123,107340553,,,5.10a,3
Mutiny,105918475,106031999,106220386,5,5.11c,5
Mutiny,105918475,106538248,107755356,5,5.11c,5
Mutiny,105918475,106298371,107574884,3,5.11c,4
Team Jesus,105943753,109212068,108121087,5,5.10a,5
Team Jesus,105943753,106655227,11563,5,5.10a,5
Team Jesus,105943753,106992121,107615085,4,5.10a,5
Team Jesus,105943753,107251896,106766740,4,5.10a,4
Team Jesus,105943753,107076137,106792700,4,5.10a,4
Team Jesus,105943753,106655109,107267683,4,5.10a,4
The Realignment (Entertainer direct),105943599,107824807,106919775,5,5.10d,5
The Realignment (Entertainer direct),105943599,106449553,107560830,5,5.10d,5
The Realignment (Entertainer direct),105943599,106517269,106655109,5,5.10d,5
The Realignment (Entertainer direct),105943599,107663477,106405973,5,5.10d,5
The Realignment (Entertainer direct),105943599,106251687,105871367,4,5.10d,4
The Realignment (Entertainer direct),105943599,106089041,106538248,4,5.10d,4
The Realignment (Entertainer direct),105943599,106031999,106792700,4,5.10d,4
The Realignment (Entertainer direct),105943599,105831906,107267683,4,5.10d,4
Team Jesus,105943753,106569465,106538248,4,5.10a,4
Team Jesus,105943753,107560830,107753484,4,5.10a,4
Team Jesus,105943753,108125951,107229840,4,5.10a,4
Team Jesus,105943753,108420247,107989551,4,5.10a,4
Team Jesus,105943753,107148964,106031999,4,5.10a,4
Team Jesus,105943753,106056907,106222196,4,5.10a,4
Team Jesus,105943753,105802830,12084,4,5.10a,4
The Realignment (Entertainer direct),105943599,106082163,12084,4,5.10d,4
